Season,Show Title,Resturant,City,State,Business ID,Rating,# of Reviews,Latitude,Longitude
6,Their Own Way,Kumas Corner,Chicago,Illinois,Kumas-Corner-Chicago,4,4473,-87.7004470825,41.9396400452
6,A Little Bit of Everywhere,Bar Gernika,Boise,Idaho,Bar-Gernika-Boise,4,160,-116.2029588,43.6140596
6,A Little Bit of Everywhere,Cafe Rolle,Sacramento,California,Cafe-Rolle-Sacramento,4.5,817,-121.436416626,38.5682487488
6,A Little Bit of Everywhere,Havana Hideout,Lake Worth,Florida,Havana-Hideout-Lake-Worth,3,99,-80.0537567139,26.6155414581
6,A Burger A Bowl and A Slice,La Piazza Al Forno,Glendale,Arizona,La-Piazza-Al-Forno-Glendale,4,299,-112.1839828,33.538456
6,A Burger A Bowl and A Slice,Slims Last Chance Chili Shack and Watering Hole,Seattle,Washington,Slims-Last-Chance-Chili-Shack-and-Watering-Hole-Seattle,4,230,-122.3339005,47.5524788
6,A Burger A Bowl and A Slice,Twisted Root Beer Co.,Dallas,Texas,Twisted-Root-Burger-Co-Dallas-2,4,875,-96.78553,32.78299
6,Biscuits Bagels and BLTs,"""""""""""""""Arleta Library Bakery and Cafe""""""",Portland,Oregon,Arleta-Library-Bakery-Cafe-Portland,4,279,-122.5895615,45.4828491
6,Biscuits Bagels and BLTs,Bubbas Diner,San Anselmo,California,Bubbas-Diner-San-Anselmo,3.5,183,-122.5624466,37.9756317
6,Biscuits Bagels and BLTs,Flakowitz of Boynton Bakery and Deli Restaurant,Boynton Beach,Florida,Flakowitz-of-Boynton-Boynton-Beach,3,125,-80.1630020142,26.5264377594
6,WhoDa Thunk It,Backroad Pizza,Santa Fe,New Mexico,Backroad-Pizza-Santa-Fe,3.5,3,-105.9632568,35.6795502
6,WhoDa Thunk It,Jamaica Gates Caribbean Cuisine,Arlington,Texas,Jamaica-Gates-Caribbean-Cuisine-Arlington,3.5,205,-97.1192017,32.706131
6,WhoDa Thunk It,Chef Lous Westside Drive-In,Boise,Idaho,Chef-Lous-Westside-Drive-In-Boise,3.5,81,-116.2150726,43.6257515
6,Go-To Joints,Black Duck Cafe,Westport,Connecticut,Black-Duck-Cafe-Westport,3.5,121,-73.3703570813,41.1200579256
6,Go-To Joints,Ottos Sausage Kitchen and Meat Market,Portland,Oregon,Ottos-Sausage-Kitchen-and-Meat-Market-Portland,4.5,303,-122.619766,45.478952
6,Go-To Joints,Sol Food Puerto Rican Cuisine,San Rafael,California,Sol-Food-Puerto-Rican-Cuisine-San-Rafael,4.5,452,-122.5235367,37.9728394
6,Homestyle,Giuseppes Restaurant,Phoenix,Arizona,Giuseppes-on-28th-Phoenix,3.5,238,-112.0202026,33.4958611
6,Homestyle,Southern Kitchen Restaurant,Tacoma,Washington,Southern-Kitchen-Tacoma,4,529,-122.4623718,47.2558403
6,Homestyle,Zia Diner and Angel Food Catering,Santa Fe,New Mexico,Zia-Diner-Santa-Fe,3,114,-105.9454751015,35.6855108589
6,All Kinds of Classics,Blue Marlin Fish House Restaurant,North Miami Beach,Florida,Blue-Marlin-Fish-House-Restaurant-North-Miami-Beach,3.5,58,-80.1498127843,25.9252844441
6,All Kinds of Classics,Freds Texas Cafe,Fort Worth,Texas,Freds-Texas-Cafe-Fort-Worth,4,351,-97.3582001,32.7494698
6,All Kinds of Classics,Pine State Biscuits,Portland,Oregon,Pine-State-Biscuits-Portland,4,790,-122.6262665,45.5162392
6,All Over The Map,Georgia Greek Restaurant and Deli,Seattle,Washington,Georgias-Greek-Restaurant-and-Deli-Seattle,3.5,128,-122.3613566905,47.6905875653
6,All Over The Map,Los Tacquitos Grill,Phoenix,Arizona,Los-Taquitos-Phoenix-2,4,188,-112.04808,33.538925
6,All Over The Map,Roccos Cafe,San Francisco,California,Roccos-Cafe-San-Francisco,3.5,570,-122.408454895,37.7759552002
6,Old Time Favorites,Blueplate Lunch Counter and Soda Fountain,Portland,Oregon,Blueplate-Lunch-Counter-and-Soda-Fountain-Portland,4,272,-122.6750698686,45.5196022242
6,Old Time Favorites,Dons Hilltop Kodiak Grill,Boise,Idaho,Hilltop-Station-Boise,5,7,-116.030739,43.571003
6,Old Time Favorites,La Camoronera Restaurant and Fish Market,Miami,Florida,La-Camaronera-Seafood-Joint-and-Fish-Market-Miami-2,4,411,-80.2274861187,25.7726389915
6,Comfort Cookin,Dotties True Blue Cafe,San Francisco,California,Dotties-True-Blue-Cafe-San-Francisco,4,2820,-122.4098396301,37.781705043
6,Comfort Cookin,Over Easy,Phoenix,Arizona,Over-Easy-Phoenix,3.5,485,-111.9798208,33.4948197
6,Comfort Cookin,Comet Cafe,Milwaukee,Wisconsin,Comet-Cafe-Milwaukee,4,699,-87.8894806,43.0560493
6,Mamas Cookin,Polka Restaurant and Catering,Los Angeles,California,Polka-Polish-Restaurant-Los-Angeles,4,561,-118.231779,34.125401
6,Mamas Cookin,Avilas Cafe,Dallas,Texas,Avilas-Mexican-Restaurant-Dallas,4,203,-96.825432,32.814247
6,Mamas Cookin,Mama Es,Oklahoma City,Oklahoma,Mama-Es-Wings-and-Waffles-Oklahoma-City,4,44,-97.4920729548,35.5095445365
7,Upper Crust,Bunk Sandwiches,Portland,Oregon,Bunk-Sandwiches-Portland,4,553,-122.659407109,45.5172713846
7,Upper Crust,Sonnys Famous Steak Hogies,Hollywood,Florida,Sonnys-Famous-Steak-Hogies-Hollywood,4,135,-80.220682,26.025628
7,Upper Crust,The Depot American Diner,Chicago,Illinois,The-Depot-American-Diner-Chicago,4,212,-87.770836,41.865757
7,Burgers Tacos and Dogs,Lankford Grocery,Houston,Texas,Lankford-Grocery-Houston,4,415,-95.38385,29.750044
7,Burgers Tacos and Dogs,Fab Hot Dogs,Reseda,California,Fab-Hot-Dogs-Reseda,4,835,-118.5554409027,34.187204361
7,Burgers Tacos and Dogs,Cempazuchi,Milwaukee,Wisconsin,Cempazuchi-Milwaukee,3.5,228,-87.8963119537,43.0529147387
7,Name That Cook,Ricks Press Room and Grill,Meridian,Idaho,Ricks-Press-Room-Grill-and-Bar-Meridian,4.5,44,-116.3906173706,43.6113014221
7,Name That Cook,Nics Grill,Oklahoma City,Oklahoma,Nics-Grill-Oklahoma-City,4.5,162,-97.548,35.481011
7,Name That Cook,Pams Kitchen,Seattle,Washington,Pams-Kitchen-Seattle,4,381,-122.3127975,47.6650391
7,Global Grub,Prince Lebanese Grill,Arlington,Texas,Prince-Lebanese-Grill-Arlington,4,360,-97.111801,32.749725
7,Global Grub,Tre Kronor,Chicago,Illinois,Tre-Kronor-Chicago,4,489,-87.7109299,41.9759789
7,Global Grub,La Texanita,Santa Rosa,California,La-Texanita-Santa-Rosa-2,4,223,-122.7383575,38.4276505
7,Only At This Joint,Podnahs Pit Barbeque,Portland,Oregon,Podnahs-Pit-Barbecue-Portland,4,735,-122.6483688,45.5628586
7,Only At This Joint,Donnie Macs Trailer Park Cuisine,Boise,Idaho,Donnie-Macs-Trailer-Park-Cuisine-Boise,3,41,-116.2131805,43.6190681
7,Only At This Joint,Whales Rib,Deerfield Beach,Florida,Whales-Rib-Deerfield-Beach,4,400,-80.0768438727,26.3164649159
7,You Picked ‘Em,Eischens Bar and Grill,Okarche,Oklahoma,Eischens-Bar-Okarche,4,91,-97.9753875732,35.7255415356
7,You Picked ‘Em,Moms Tamales,Los Angeles,California,Moms-Tamales-Los-Angeles,3.5,182,-118.2134018,34.0838051
7,You Picked ‘Em,Kenny and Ziggys,Houston,Texas,Kenny-and-Ziggys-Houston,5,1,-95.4699173,29.7484861
7,You Can Say That Again,Tap Tap Haitian Restaurant,Miami Beach,Florida,Tap-Tap-Haitian-Restaurant-Miami-Beach,4,441,-80.136528,25.774787
7,You Can Say That Again,Pok Pok,Portland,Oregon,Pok-Pok-Portland,4,2934,-122.632105,45.504723
7,You Can Say That Again,Niko Nikos,Houston,Texas,Niko-Nikos-Greek-and-American-Cafe-Houston,4,1467,-95.3921814,29.7465096
7,Barbequed Baked and Brined,Honky Tonk BBQ,Chicago,Illinois,Honky-Tonk-BBQ-Chicago,3.5,622,-87.6567764,41.8577919
7,Barbequed Baked and Brined,Pizzalchik,Boise,Idaho,Pizzalchik-Boise,3.5,69,-116.2794418,43.6689682
7,Barbequed Baked and Brined,Luckys Cafe,Cleveland,Ohio,Luckys-Cafe-Cleveland,4,469,-81.6830673,41.4773598
7,Blast from the Past,Cattlemens Steakhouse,Oklahoma City,Oklahoma,Cattlemens-Steakhouse-Oklahoma-City,4.5,3,-97.5550079,35.4523697
7,Blast from the Past,Sam LaGrassas,Boston,Massachusetts,Sam-LaGrassas-Boston,4.5,555,-71.0598373,42.3568611
7,Blast from the Past,Nickel Diner,Los Angeles,California,Nickel-Diner-Los-Angeles,4,1810,-118.248992,34.046219
7,Dives Worth a Drive,Parkview Nightclub,Cleveland,Ohio,Parkview-Nite-club-Cleveland,4,60,-81.726036,41.488708
7,Dives Worth a Drive,The Shanty,Wadsworth,Illinois,The-Shanty-Wadsworth,3.5,142,-87.9379092989,42.428498862
7,Dives Worth a Drive,Grovers Bar and Grill,East Amherst,New York,Grovers-Bar-and-Grill-East-Amherst,4,148,-78.6972809,43.0184784
7,Family Style,Louis Family Restaurant,Providence,Rhode Island,Louis-Restaurant-Providence-2,3.5,119,-71.3991013,41.8246613
7,Family Style,Cafe Pita+,Houston,Texas,Cafe-Pita-Houston,4,333,-95.5679695308,29.7369378805
7,Family Style,Mambos Cafe,Glendale,California,Mambos-Cafe-Glendale,3.5,366,-118.3002472,34.1615982
7,Diners Times Three,The Little Depot Diner,Peabody,Massachusetts,The-Little-Depot-Diner-Peabody,4.5,104,-70.927551,42.527042
7,Diners Times Three,Santa Cruz Diner,Santa Cruz,California,Santa-Cruz-Diner-Santa-Cruz,2.5,830,-122.0220489502,36.980594635
7,Diners Times Three,The Diner,Norman,Oklahoma,The-Diner-Norman,4.5,96,-97.4414978027,35.2220649719
7,Legacies,Lake Effect Diner,Buffalo,New York,Lake-Effect-Diner-Buffalo,3.5,137,-78.826393,42.950214
7,Legacies,Geracis Restaurant,Cleveland,Ohio,Geracis-Restaurant-Cleveland,3.5,133,-81.5363464504,41.4981206506
7,Legacies,Morins Hometown Bar and Grill,Attleboro,Massachusetts,Morins-Hometown-Bar-and-Grille-Attleboro,3.5,55,-71.2841214985,41.9438172877
8,Burgers Steaks and Chops,Mr. Bartleys Gourmet Burgers,Cambridge,Massachusetts,mr-bartleys-gourmet-burgers-cambridge,3.5,1005,-71.1161836982,42.3725623637
8,Burgers Steaks and Chops,T-Bone Toms Steakhouse,Kemah,Texas,T-Bone-Toms-Kemah-2,4,239,-95.0196228027,29.5419769287
8,Burgers Steaks and Chops,Tee Off Bar and Grill,San Francisco,California,Tee-Off-Bar-San-Francisco,3.5,480,-122.492935,37.781399
8,Pizza Pork and Paprikash,Pizza Junction,North Tonawanda,New York,Pizza-Junction-North-Tonawanda,4,29,-78.8466721,43.0512314
8,Pizza Pork and Paprikash,Sterles Slovenian Country House,Cleveland,Ohio,Sterles-Slovenian-Country-House-Cleveland,3.5,61,-81.651581,41.520771
8,Pizza Pork and Paprikash,Q Restaurant,San Francisco,California,Q-Restaurant-San-Francisco,Closed,Closed,-122.4194155,37.7749295
8,Stacked Stuffed and Loaded,Bobs Taco Station,Rosenberg,Texas,Bobs-Taco-Station-Rosenberg,3.5,133,-95.807465,29.558516
8,Stacked Stuffed and Loaded,Crazy Burger Cafe and Juice Bar,Narragansett,Rhode Island,Crazy-Burger-Cafe-and-Juice-Bar-Narragansett,4,327,-71.4597082883,41.4260262251
8,Stacked Stuffed and Loaded,The Oinkster,Eagle Rock,California,The-Oinkster-Eagle-Rock,4,2845,-118.210518,34.139511
8,Triple D Goes Tailgatin,Rudys Cant Fail Cafe,Emeryville,California,Rudys-Cant-Fail-Cafe-Emeryville,3.5,1733,-122.285934,37.830891
8,Triple D Goes Tailgatin,900 Grayson Restaurant,Berkeley,California,900-Grayson-Berkeley-2,4,1416,-122.2923079133,37.8552798182
8,Triple D Goes Tailgatin,Rick and Anns Restaurant,Berkeley,California,Rick-and-Anns-Restaurant-Berkeley,3.5,676,-122.2440567,37.8584976
8,Home And Away,Taste of Peru,Chicago,Illinois,Taste-of-Peru-Chicago,4,381,-87.671331,42.00133
8,Home And Away,Ingrids Kitchen,Oklahoma City,Oklahoma,Ingrids-Kitchen-Oklahoma-City,4,166,-97.552376,35.507996
8,Home And Away,Blackthorn Restaurant and Pub,Buffalo,New York,Blackthorn-Restaurant-and-Pub-Buffalo,4,81,-78.8080596924,42.8543815613
8,By Request,South 21 Drive-In,Charlotte,North Carolina,South-21-Drive-In-Charlotte-2,4,34,-80.790367,35.203331
8,By Request,Red Lion Pub and Restaurant,Houston,Texas,The-Red-Lion-Houston,3.5,366,-95.4109802,29.7456493
8,By Request,Melt Bar and Grilled,Lakewood,Ohio,Melt-Bar-and-Grilled-Lakewood,4,592,-81.799057,41.4852791
8,And The Kicker Is...,Pawleys Front Porch,Columbia,South Carolina,Pawleys-Front-Porch-Columbia,3.5,240,-81.017307,34.000989
8,And The Kicker Is...,Sophia Restaurant,Buffalo,New York,Sophias-Restaurant-Buffalo,4.5,199,-78.8890838623,42.9577026367
8,And The Kicker Is...,Bettes Oceanview Diner,Berkeley,California,Bettes-Oceanview-Diner-Berkeley,4,1332,-122.3004155948,37.8698619486
8,Comfort Food Classics,The Liberty Elm Diner,Providence,Rhode Island,The-Liberty-Elm-Diner-Providence,3.5,112,-71.4225134254,41.7910427613
8,Comfort Food Classics,Naglee Park Garage,San Jose,California,Naglee-Park-Garage-San-Jose,3.5,904,-121.876296,37.336803
8,Comfort Food Classics,Dish,Charlotte,North Carolina,Dish-Charlotte,4,264,-80.8121235,35.2197368
8,Twists And Traditions,Earls Drive-In,Chaffee,New York,Earls-Drive-In-Chaffee,3.5,12,-78.4759140015,42.5477867126
8,Twists And Traditions,Aldos Harbor Restaurant,Santa Cruz,California,Aldos-Harbor-Restaurant-Santa-Cruz,3.5,306,-122.0027816122,36.9641149469
8,Twists And Traditions,Momocho,Cleveland,Ohio,Momocho-Cleveland,4,442,-81.709739,41.484107
8,Fresh And Funky,Dish Cafe and Catering,Reno,Nevada,Dish-Cafe-and-Catering-Reno,4.5,117,-119.7991562,39.5258408
8,Fresh And Funky,Landmark Restaurant,Charlotte,North Carolina,Landmark-Diner-Restaurant-Charlotte,3.5,134,-80.7683475316,35.2134782821
8,Fresh And Funky,Pier 23 Cafe,San Francisco,California,Pier-23-Cafe-San-Francisco,3.5,1081,-122.3998403549,37.8034773012
8,Triple D Goes Hawaiian,Highway Inn and Hookipa Catering,Waipahu,Hawaii,Highway-Inn-and-Hookipa-Catering-Waipahu,4,312,-158.0244469643,21.3794168694
8,Triple D Goes Hawaiian,Hanks Haute Dogs,Honolulu,Hawaii,Hanks-Haute-Dogs-Honolulu,3.5,628,-157.8612922132,21.2975884974
8,Triple D Goes Hawaiian,Nicos Pier 38,Honolulu,Hawaii,Nicos-Pier-38-Honolulu,4,1704,-157.8782562128,21.3174548663
8,Triple D Goes Hawaiian,Germaines Luau,Kapolei,Hawaii,Germaines-Luau-Kapolei,3.5,485,-158.1052399,21.2968292
9,Surf ‘n Turf,North End Cafe,Manhattan Beach,California,North-End-Cafe-Manhattan-Beach,4,590,-118.4173203,33.8994522
9,Surf ‘n Turf,Gold ‘N Silver Inn,Reno,Nevada,Gold-n-Silver-Inn-Reno,3.5,243,-119.824959,39.527603
9,Surf ‘n Turf,Singletons Seafood Shack,Atlantic Beach,Florida,Singletons-Seafood-Shack-Atlantic-Beach,3.5,185,-81.430334,30.394433
9,Homegrown & Homemade,The Farmers Shed,Lexington,South Carolina,The-Farmers-Shed-Lexington,2.5,3,-81.3119965,33.9791374
9,Homegrown & Homemade,Poke Stop at Mililana Mauka Llc.,Mililani,Hawaii,Poke-Stop-Mililani,3,174,-158.0015945435,21.4684954375
9,Homegrown & Homemade,Mulberry Cafe,Lackawanna,New York,Mulberry-Italian-Ristorante-Lackawanna,4.5,127,-78.8422546387,42.813167572
9,Globetrottin,Louis Basque Corner,Reno,Nevada,Louis-Basque-Corner-Reno,3.5,151,-119.809967,39.530899
9,Globetrottin,13 Gypsies,Jacksonville,Florida,13-Gypsies-Jacksonville,4,1,-81.6890945,30.3147888
9,Globetrottin,Glorias Cafe,Los Angeles,California,Glorias-Cafe-Los-Angeles,4,1217,-118.4025116,34.0214806
9,Bringin It Home,Cafe Citti,Kenwood,California,Cafe-Citti-Kenwood,4,312,-122.550301,38.417976
9,Bringin It Home,Cabo Fish Taco,Charlotte,North Carolina,Cabo-Fish-Taco-Charlotte,3.5,560,-80.8058701,35.2472382
9,Bringin It Home,Murphys Bar and Grill,Honolulu,Hawaii,Murphys-Bar-and-Grill-Honolulu,4,317,-157.8634338,21.3101406
9,Porkapalooza,At Last Cafe,Long Beach,California,At-Last-Cafe-Long-Beach,4,1136,-118.1767731,33.7680206
9,Porkapalooza,Virgils Cafe,Bellevue,Kentucky,Virgils-Cafe-Bellevue,4,139,-84.47995,39.1086807
9,Porkapalooza,Martins Bar-B-Que Joint,Nolensville,Tennessee,Martins-Bar-B-Que-Joint-Nolensville,4,101,-86.6722851337,35.9610336488
9,Grilled Smoked and Sauced,Terrys Turf Club,Cincinnati,Ohio,Terrys-Turf-Club-Cincinnati,4,461,-84.4192581177,39.1182861328
9,Grilled Smoked and Sauced,Schellville Grille,Sonoma,California,Schellville-Grill-Sonoma-2,3.5,312,-122.4488886,38.2443743
9,Grilled Smoked and Sauced,Jakes Good Eats,Charlotte,North Carolina,Jakes-Good-Eats-Charlotte,3.5,91,-80.638557,35.223682
9,Comfort Food With Attitude,Jax At The Trax,Truckee,California,Jax-Truckee-Diner-Truckee,3.5,534,-120.184017,39.327293
9,Comfort Food With Attitude,Culhanes Irish Pub,Atlantic Beach,Florida,Culhanes-Irish-Pub-Atlantic-Beach,4,101,-81.4111786,30.3246746
9,Comfort Food With Attitude,Blue Ash Chili Restaurant,Cincinnati,Ohio,Blue-Ash-Chili-Restaurant-Cincinnati,4,120,-84.3771286,39.231945
9,Fast Food Their Way,Rainbow Drive-In,Honolulu,Hawaii,Rainbow-Drive-In-Honolulu,4,1989,-157.8148913383,21.2760181782
9,Fast Food Their Way,Northern Waters Smokehaus,Duluth,Minnesota,Northern-Waters-Smokehaus-Duluth,4.5,98,-92.0947334915,46.781822294
9,Farm To Table,Blackwater Grill,Saint Simons Island,Georgia,Blackwater-Grill-Saint-Simons-Island,4,51,-81.3896745443,31.1624736339
9,Farm To Table,Comet Ping Pong,Washington,DC,Comet-Ping-Pong-Washington,3.5,521,-77.0700948,38.9558894
9,Farm To Table,Wallace Station,Versailles,Kentucky,Wallace-Station-Deli-and-Bakery-Versailles,4,105,-84.6937288349,38.1212099451
9,Kansas City Barbeque Tour,Smokin Guns BBQ,North Kansas City,Missouri,Smokin-Guns-BBQ-and-Catering-North-Kansas-City,3.5,150,-94.5774853975,39.1309659183
9,Kansas City Barbeque Tour,RJs Bob-Be-Que Shack,Mission,Kansas,RJs-Bob-Be-Que-Shack-Mission,3.5,166,-94.6580963,39.0228004
9,Kansas City Barbeque Tour,Johnnys Bar-B-Q,Mission,Kansas,Johnnys-BBQ-Shawnee-Mission,3.5,55,-94.6652195245,39.0207569323
9,Kansas City Barbeque Tour,Woodyard Bar-B-Que,Kansas City,Kansas,Woodyard-Bar-B-Que-Kansas-City,4,181,-94.6623764038,39.0452079773
9,Burgers ‘n More,Swagger Fine Spirits and Food,Kansas City,Missouri,Swagger-Fine-Spirits-and-Food-Kansas-City,3.5,111,-94.5947418,38.9747696
9,Burgers ‘n More,Burger Me!,Truckee,California,Burger-Me-Truckee,4,476,-120.191277,39.325451
9,Burgers ‘n More,Athens Family Restaurant,Nashville,Tennessee,Athens-Family-Restaurant-Nashville,4,208,-86.7758026,36.1230354
9,You Called It,Pauls Coffee Shop,Fountain Valley,California,Pauls-Coffee-Shop-Fountain-Valley,3.5,401,-117.9633179,33.7166901
9,You Called It,Ricks White Light Diner,Frankfort,Kentucky,Ricks-White-Light-Diner-Frankfort,4,61,-84.8790817,38.1954994
9,You Called It,Gordys Hi-Hat,Cloquet,Minnesota,Gordys-Hi-Hat-Cloquet,4,48,-92.4677373275,46.733638096
9,Old Time Attitude,Arnolds Country Kitchen,Nashville,Tennessee,Arnolds-Country-Kitchen-Nashville,4.5,460,-86.7795791626,36.1514091492
9,Old Time Attitude,Southern Soul Barbeque,Saint Simons Island,Georgia,Southern-Soul-Barbeque-Saint-Simons-Island,4.5,276,-81.3880093798,31.159623417
9,Old Time Attitude,Maine Diner,Wells,Maine,Maine-Diner-Wells,4,291,-70.56304,43.34255
10,Family Joints,Kramarczuks,Minneapolis,Minnesota,Kramarczuks-Sausage-Company-Minneapolis,4,192,-93.2573929,44.9878998
10,Family Joints,Happy Gillis Cafe and Hangout,Kansas City,Missouri,Happy-Gillis-Cafe-and-Hangout-Kansas-City,4.5,261,-94.5702972,39.1090088
10,Family Joints,Hillbilly Hot Dogs,Lesage,West Virginia,Hillbilly-Hot-Dogs-Lesage,4.5,47,-82.2984156758,38.5068594664
10,Tried and True,Mama Cozzas,Anaheim,California,Mama-Cozzas-Anaheim,3,489,-117.958125025,33.8177351654
10,Tried and True,Tune In Restaurant,Washington,DC,Tune-Inn-Washington,3.5,284,-77.00104,38.886431
10,Tried and True,Bobs Clam Hut,Kittery,Maine,Bobs-Clam-Hut-Kittery,4,319,-70.733975,43.112388
10,Timeless,Greek Corner Restaurant,Cambridge,Massachusetts,Greek-Corner-Restaurant-Cambridge,4,451,-71.1295624,42.3963585
10,Timeless,Bros Cajun Cuisine,Nashville,Tennessee,Bros-Cajun-Cuisine-Nashville,3.5,75,-86.8234024,36.1532402
10,Timeless,The General Store,Silver Spring,Maryland,The-General-Store-Silver-Spring,3,76,-77.055565,39.015202
10,You Found ‘Em,Parkette Drive In,Lexington,Kentucky,Parkette-Drive-In-Lexington,3.5,50,-84.4538727,38.0309982
10,You Found ‘Em,Metro Diner,Jacksonville,Florida,Metro-Diner-Jacksonville,4.5,240,-81.648758,30.291117
10,You Found ‘Em,Als Breakfast,Minneapolis,Minnesota,Als-Breakfast-Minneapolis,4.5,309,-93.2356491,44.9810104
10,Wings Dogs and Claws,The Lobster Shanty,Salem,Massachusetts,The-Lobster-Shanty-Salem,3.5,212,-70.8947780728,42.5204808265
10,Wings Dogs and Claws,The Brick,Kansas City,Missouri,The-Brick-Kansas-City,4,180,-94.5797577,39.0923195
10,Wings Dogs and Claws,Oohhs and Aahhs Gourmet Deli,Washington ,DC,Oohhs-and-Aahhs-Washington,3.5,644,-77.0262375,38.9172096
10,Sauced and Spiced,J.J. McBrewsters,Lexington,Kentucky,JJ-McBrewsters-Lexington,3.5,46,-84.545575,38.003013
10,Sauced and Spiced,At Saras Table Chester Creek Cafe,Duluth,Minnesota,At-Saras-Table-Chester-Creek-Cafe-Duluth,4,91,-92.0827484131,46.8103904724
10,Sauced and Spiced,Cafe Rakka,Hendersonville,Tennessee,Cafe-Rakka-Hendersonville,4.5,110,-86.6356810644,36.3043670074
10,Made to Order,Rinos Place,East Boston,Massachusetts,Rinos-Place-Boston,4,454,-71.0321042135,42.3782945525
10,Made to Order,The Blue Door Pub,Saint Paul,Minnesota,The-Blue-Door-Pub-Saint-Paul,4,505,-93.1765877781,44.9467005739
10,Made to Order,Bay Way Diner,Linden,New Jersey,Bayway-Diner-Linden,3,9,-74.234977,40.620699
10,Fresh Filled and Fried,Chaps Coffee Co.,Spokane,Washington,Chaps-Coffee-Spokane,4,152,-117.4304275513,47.6150093079
10,Fresh Filled and Fried,Good Dog Bar and Restaurant,Philadelphia,Pennsylvania,Good-Dog-Bar-and-Restaurant-Philadelphia,4,811,-75.1662055,39.948793
10,Fresh Filled and Fried,Porthole Restaurant,Portland,Maine,Porthole-Restaurant-Portland,3,76,-70.250061,43.656311
10,Gone Global,LaCaraquena,Falls Church,Virginia,La-Caraquena-Latin-American-Cuisine-Falls-Church-4,4,282,-77.173696,38.8843673
10,Gone Global,Savarinos Cucina,Nashville,Tennessee,Savarinos-Cucina-Nashville,3,89,-86.802704,36.136543
10,Gone Global,Brats Brothers,Sherman Oaks,California,Brats-Brothers-Sherman-Oaks,4,679,-118.424433,34.147036
10,A Triple D Thanksgiving,Georges Place,Cape May,New Jersey,Georges-Place-Cape-May,4,217,-74.9227742549,38.9304833361
10,A Triple D Thanksgiving,Beckys Diner,Portland,Maine,Beckys-Diner-Portland,3.5,249,-70.256931,43.650615
10,A Triple D Thanksgiving,Sammys Food Service and Deli,New Orleans,Louisiana,Sammys-Food-Service-and-Deli-New-Orleans,4,89,-90.0588150024,29.9889373779
10,Sweet ‘n Savory,Meal Ticket,Berkeley,California,Meal-Ticket-Berkeley,4,316,-122.295639,37.8810806
10,Sweet ‘n Savory,Metro 29 Diner,Arlington,Virginia,Metro-29-Diner-Arlington,3,366,-77.123062,38.89819
10,Sweet ‘n Savory,Duluth Grill,Duluth,Minnesota,Duluth-Grill-Duluth,4.5,247,-92.1300495708,46.760744087
10,Wings ‘n Things,10th Avenue Burrito,Belmar,New Jersey,10th-Avenue-Burrito-Co-Belmar,3.5,259,-74.0264733601,40.1814610715
10,Wings ‘n Things,Capones Pub,Coeur dAlene,Idaho,Capones-Pub-and-Grill-Coeur-d-Alene,4,97,-116.7813262939,47.6800994873
10,Wings ‘n Things,Jamaicaway,Nashville,Tennessee,Jamaicaway-Nashville,4,87,-86.7875754423,36.1709748618
10,Sandwiches Plus,Elk Public House,Spokane,Washington,Elk-Public-House-Spokane,4,232,-117.441345,47.655281
10,Sandwiches Plus,Colossal Cafe,Minneapolis,Minnesota,Colossal-Cafe-Minneapolis,4,144,-93.2465976,44.926887
10,Sandwiches Plus,Mauis Dog House,Wildwood,New Jersey,Mauis-Dog-House-Wildwood,4,90,-74.799333,39.0006686
11,From Pork to Tofu,Tortilla Cafe,Washington,DC,Tortilla-Cafe-Washington,4,401,-76.995811,38.886967
11,From Pork to Tofu,Memphis Taproom,Philadelphia,Pennsylvania,Memphis-Taproom-Philadelphia,4,519,-75.122986,39.980373
11,From Pork to Tofu,The Golden Bear,Sacramento,California,The-Golden-Bear-Sacramento,3.5,495,-121.4754493451,38.5741028243
11,Po Boys Pasta and Pork,Mahoneys Po-Boy Shop,New Orleans,Louisiana,Mahonys-Po-Boy-Shop-New-Orleans,3.5,316,-90.0901436806,29.9225326544
11,Po Boys Pasta and Pork,Hills Restaurant and Lounge,Spokane,Washington,Hills-Restaurant-and-Lounge-Spokane,3,63,-117.4182533473,47.6590139419
11,Po Boys Pasta and Pork,Q Fanatic BBQ,Champlin,Minnesota,Q-Fanatic-Champlin,4,117,-93.3953424784,45.1880696625
11,Funky Finds,Sage General Store,Queens,New York,Sage-General-Store-Long-Island-City-2,3.5,315,-73.9443628,40.7461408
11,Funky Finds,Quahogs Seafood Shack,Stone Harbor,New Jersey,Quahogs-Seafood-Shack-Stone-Harbor,3.5,106,-74.7593688965,39.0532073975
11,Funky Finds,W.O.W. - Worth Our Weight,Santa Rosa,California,Worth-Our-Weight-Santa-Rosa,4.5,159,-122.68557,38.441532
11,Quirky Classics,Louie and The Red Head Lady,Mandeville,Louisiana,Louie-and-The-Red-Head-Lady-Mandeville,3,24,-90.0593185,30.3628006
11,Quirky Classics,Honeys Sit-N-Eat,Philadelphia,Pennsylvania,Honeys-Sit-N-Eat-Philadelphia,4,959,-75.1445084,39.9639702
11,Quirky Classics,Picabu Neighborhood Bistro,Spokane,Washington,Picabu-Neighborhood-Bistro-Spokane,4,101,-117.4241863936,47.6426450908
11,A Little Twisted,The Pit Stop,Merrick,New York,The-Pit-Stop-Merrick,2.5,99,-73.5631790161,40.6601104736
